STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,CDSD_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1948-07,,,,,,,,,,,,,,
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1948-08,,,59,",X,07,",101,",X,27,",,,74.6,",X",82.1,",,,X",67.1,",,,X"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1948-09,,,49,",X,27,",86,",X,18,",,,68.3,",X",76.9,",,,X",59.6,",,,X"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1948-10,,,33,",X,19,",79,",X,02,",,,55.9,",X",63.8,",,,X",47.9,",,,X"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1948-11,,,31,",X,30,",69,",X,20,",,,50.7,",X",57.5,",,,X",43.9,",,,X"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1948-12,,,8,",X,27,",58,",X,13,",,,36.9,",X",43.8,",,,X",29.9,",,,X"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1949-01,0,0,19,",0,30,",58,",0,19,+",,,38.2,",0",44.8,",,,0",31.5,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1949-02,0,0,16,",0,12,",62,",0,15,",,,38,",0",45.3,",,,0",30.8,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1949-03,0,0,15,",0,20,",72,",0,30,",,,40.7,",0",48.6,",,,0",32.7,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1949-04,1,0,36,",0,02,",78,",0,14,",,,52.1,",0",60.3,",,,0",43.8,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1949-05,35,0,44,",0,21,",87,",0,19,",,,60.8,",0",69.8,",,,0",51.8,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1949-06,254,0,52,",0,03,",99,",0,26,",,,71.8,",0",79.9,",,,0",63.6,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1949-07,677,0,62,",0,01,",98,",0,28,",0,0,78.6,",0",86.2,",,,0",71,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1949-08,997,0,55,",0,20,",99,",0,11,",0,0,75.3,",0",83.2,",,,0",67.5,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1949-09,1054,0,47,",0,26,",83,",0,19,",60,0,64.9,",0",72.8,",,,0",57,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1949-10,1087,0,41,",0,28,+",82,",0,10,",214,0,61.1,",0",68.7,",,,0",53.5,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1949-11,1087,0,23,",0,27,",70,",0,08,",805,0,45.3,",0",53.1,",,,0",37.5,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1949-12,1087,0,21,",0,16,+",58,",0,28,+",1639,0,38.1,",0",45,",,,0",31.2,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1950-01,0,Z,16,",0,08,",69,",0,26,",2399,Z,40.5,",0",47.8,",,,0",33.2,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1950-02,0,Z,7,",0,21,+",48,",0,12,+",3320,Z,32.1,",0",38.9,",,,0",25.4,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1950-03,0,Z,12,",0,04,+",62,",0,29,",4217,Z,36.1,",0",44.5,",,,0",27.6,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1950-04,0,Z,27,",0,14,+",73,",0,19,",4755,Z,47,",0",55.1,",,,0",39,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1950-05,0,Z,42,",0,08,+",81,",0,07,",4999,Z,57.1,",0",64.8,",,,0",49.4,",,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1950-06,131,Z,51,",Z,18,",93,",Z,25,",5030,Z,68.3,",Z",76.1,",,,Z",60.5,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1950-07,409,Z,61,",Z,24,+",88,",Z,25,+",0,Z,74,",Z",81.3,",,,Z",66.6,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1950-08,627,Z,58,",Z,21,",86,",Z,09,",0,Z,72,",Z",78.6,",,,Z",65.5,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1950-09,681,Z,40,"1,Z,25,",87,"1,Z,01,",103,Z,63.8,"2,Z",70.4,"1,,,Z",57,"1,,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1950-10,691,Z,35,",Z,27,",84,",Z,01,",323,Z,58.2,",Z",65.7,",,,Z",50.6,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1950-11,694,Z,30,"1,Z,26,",80,"1,Z,01,",825,Z,47.2,"2,Z",54.2,"1,,,Z",40.2,"1,,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1950-12,694,Z,10,",Z,27,",59,",Z,04,",1749,Z,35.2,",Z",40.9,",,,Z",29.5,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1951-01,0,Z,14,"1,Z,31,",58,"2,Z,19,",2551,Z,36,"3,Z",42.9,"2,,,Z",29,"1,,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1951-02,0,Z,12,"1,Z,09,",61,",Z,27,",3353,Z,35.4,"1,Z",41.9,",,,Z",28.9,"1,,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1951-03,0,Z,25,",Z,10,",57,",Z,31,",4114,Z,40.4,",Z",45.9,",,,Z",35,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1951-04,0,Z,38,",Z,17,",78,",Z,26,",4530,Z,51.2,",Z",57.9,",,,Z",44.4,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1951-05,20,Z,43,",Z,05,",82,",Z,02,",4676,Z,60.9,",Z",68.9,",,,Z",52.9,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1951-06,130,Z,51,",Z,12,",87,",Z,25,",4705,Z,67.7,",Z",74,",,,Z",61.4,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1951-07,412,Z,62,",Z,21,+",90,",Z,27,",0,Z,74.1,",Z",80.4,",,,Z",67.7,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1951-08,665,Z,59,",Z,05,",89,",Z,01,",0,Z,73.2,",Z",79.3,",,,Z",67,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1951-09,770,Z,42,",Z,30,",81,",Z,19,",42,Z,67.1,",Z",74.1,",,,Z",60.1,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1951-10,789,Z,42,",Z,14,",83,",Z,05,",277,Z,58,",Z",64.6,",,,Z",51.4,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1951-11,789,Z,23,"1,Z,28,",64,"1,Z,15,",891,Z,43.2,"2,Z",50.4,"1,,,Z",36.1,"1,,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1951-12,789,Z,9,",Z,17,",63,",Z,08,",1730,Z,37.9,",Z",44.4,",,,Z",31.5,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1952-01,0,Z,8,",Z,30,",56,",Z,27,",2638,Z,35.7,",Z",41.5,",,,Z",29.9,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1952-02,0,Z,17,",Z,14,",50,",Z,05,+",3481,Z,35.9,",Z",41.4,",,,Z",30.5,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1952-03,0,Z,26,",Z,16,+",60,",Z,21,",4281,Z,39.2,",Z",44.5,",,,Z",33.9,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1952-04,7,Z,34,",Z,12,",83,",Z,20,",4654,Z,52.8,",Z",59.7,",,,Z",45.9,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1952-05,16,Z,44,",Z,02,",80,",Z,27,",4823,Z,59.9,",Z",67.3,",,,Z",52.4,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1952-06,243,Z,59,",Z,23,+",99,",Z,26,",4834,Z,72.2,",Z",79.8,",,,Z",64.5,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1952-07,633,Z,60,",Z,01,",92,",Z,28,+",0,Z,77.6,",Z",84.4,",,,Z",70.8,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1952-08,897,Z,57,",Z,24,+",86,",Z,30,+",0,Z,73.5,",Z",79.7,",,,Z",67.3,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1952-09,1021,Z,51,",Z,09,",94,",Z,13,",33,Z,68,",Z",75.4,",,,Z",60.7,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1952-10,1024,Z,32,",Z,20,",78,",Z,14,",373,Z,54.1,",Z",61.7,",,,Z",46.6,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1952-11,1024,Z,29,",Z,29,",70,",Z,01,",901,Z,47.4,",Z",53.1,",,,Z",41.7,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1952-12,1024,Z,13,",Z,28,",56,",Z,11,",1739,Z,38,",Z",42.9,",,,Z",33,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1953-01,0,Z,23,",Z,27,+",58,",Z,16,",2603,Z,37.1,",Z",42.4,",,,Z",31.8,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1953-02,0,Z,16,",Z,02,",63,",Z,21,",3357,Z,38.1,",Z",44.3,",,,Z",31.8,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1953-03,0,Z,19,",Z,08,",64,",Z,14,",4050,Z,42.6,",Z",48.1,",,,Z",37.2,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1953-04,0,Z,35,",Z,20,",75,",Z,23,",4479,Z,50.7,",Z",57.1,",,,Z",44.3,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1953-05,19,Z,44,",Z,03,+",83,",Z,18,",4621,Z,61.1,",Z",67.5,",,,Z",54.6,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1953-06,182,Z,51,",Z,13,",89,",Z,21,",4646,Z,69.6,",Z",77.2,",,,Z",62,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1953-07,510,Z,60,",Z,25,",94,",Z,18,+",0,Z,75.6,",Z",82.8,",,,Z",68.4,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1953-08,792,Z,59,",Z,03,+",98,",Z,29,",0,Z,74.1,",Z",81.3,",,,Z",66.9,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1953-09,945,Z,45,",Z,24,",93,",Z,02,",42,Z,68.7,",Z",75.6,",,,Z",61.8,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1953-10,954,Z,40,",Z,08,",80,",Z,01,",241,Z,58.9,",Z",66,",,,Z",51.7,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1953-11,954,Z,32,",Z,06,",70,",Z,03,+",735,Z,48.5,",Z",55.6,",,,Z",41.5,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1953-12,954,Z,16,",Z,18,+",59,",Z,07,+",1501,Z,40.3,",Z",46.2,",,,Z",34.4,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1954-01,0,Z,9,",Z,18,",53,",Z,21,",2558,Z,30.9,",Z",37.4,",,,Z",24.4,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1954-02,0,Z,12,"1,Z,13,+",64,"1,Z,15,",3226,Z,39.1,"2,Z",46.2,"1,,,Z",32,"1,,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1954-03,0,Z,23,",Z,05,+",67,",Z,26,",3964,Z,41.2,",Z",48.1,",,,Z",34.2,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1954-04,0,Z,24,",Z,04,",71,",Z,07,",4380,Z,51.1,",Z",58.6,",,,Z",43.6,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1954-05,18,Z,44,",Z,05,",84,",Z,31,",4591,Z,58.7,",Z",65.2,",,,Z",52.3,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1954-06,163,Z,53,",Z,17,",90,",Z,26,",4608,Z,69.3,",Z",76.7,",,,Z",61.9,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1954-07,466,Z,62,",Z,17,+",95,",Z,13,",0,Z,74.8,",Z",81.9,",,,Z",67.6,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1954-08,689,Z,59,",Z,11,",89,",Z,01,",0,Z,72.2,",Z",79.4,",,,Z",65,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1954-09,786,Z,50,",Z,24,",88,",Z,06,",47,Z,66.7,",Z",73,",,,Z",60.4,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1954-10,853,Z,40,",Z,31,+",84,",Z,01,",265,Z,60.1,",Z",66.6,",,,Z",53.7,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1954-11,853,Z,32,",Z,13,+",63,",Z,17,",838,Z,45.9,",Z",51.6,",,,Z",40.2,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1954-12,853,Z,17,",Z,21,",55,",Z,29,",1744,Z,35.8,",Z",41.1,",,,Z",30.5,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1955-01,0,Z,14,",Z,28,",51,",Z,02,",2795,Z,31.1,",Z",36.4,",,,Z",25.8,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1955-02,0,Z,3,"1,Z,03,",55,"1,Z,28,",3612,Z,33.9,"2,Z",40.6,"1,,,Z",27.1,"1,,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1955-03,0,Z,20,"1,Z,08,",64,"1,Z,11,",4312,Z,41,"2,Z",48.1,"1,,,Z",33.9,"1,,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1955-04,0,Z,34,",Z,08,+",80,",Z,10,",4724,Z,51.3,",Z",58.8,",,,Z",43.7,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1955-05,32,Z,42,",Z,10,",85,",Z,05,",4860,Z,61.6,",Z",69.4,",,,Z",53.9,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1955-06,173,Z,51,",Z,08,",89,",Z,29,",4896,Z,68.5,",Z",76.1,",,,Z",60.9,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1955-07,576,Z,65,",Z,30,+",97,",Z,21,",0,Z,78,",Z",84.8,",,,Z",71.1,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1955-08,944,Z,59,",Z,29,",99,",Z,20,",0,Z,76.9,",Z",83.2,",,,Z",70.5,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1955-09,1057,Z,50,",Z,22,",85,",Z,07,",34,Z,67.6,",Z",74.1,",,,Z",61.1,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1955-10,1071,Z,38,",Z,23,",79,",Z,12,",217,Z,59.5,",Z",66.3,",,,Z",52.8,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1955-11,1071,Z,16,",Z,29,",66,",Z,14,",837,Z,44.3,",Z",50.6,",,,Z",38.1,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1955-12,1071,Z,7,",Z,21,",51,",Z,03,",1925,Z,29.9,",Z",35.8,",,,Z",24,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1956-01,0,Z,15,",Z,02,",46,",Z,30,+",2932,Z,32.5,",Z",37.5,",,,Z",27.6,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1956-02,0,Z,15,",Z,22,",53,",Z,25,",3767,Z,36.2,",Z",42,",,,Z",30.5,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1956-03,0,Z,20,",Z,25,+",60,",Z,05,",4635,Z,37,",Z",43.2,",,,Z",30.8,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1956-04,0,Z,33,",Z,08,+",74,",Z,30,",5194,Z,46.4,",Z",53,",,,Z",39.8,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1956-05,14,Z,38,",Z,08,",90,",Z,13,",5497,Z,55.7,",Z",63.1,",,,Z",48.2,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1956-06,182,Z,51,",Z,10,",95,",Z,14,",5530,Z,69.5,",Z",76.4,",,,Z",62.6,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1956-07,400,Z,58,",Z,06,+",94,",Z,02,",9,Z,71.8,",Z",77.9,",,,Z",65.7,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1956-08,673,Z,57,",Z,23,",92,",Z,28,",13,Z,73.7,",Z",80.3,",,,Z",67.1,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1956-09,758,Z,43,",Z,21,",88,",Z,14,",114,Z,64.5,",Z",70.9,",,,Z",58,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1956-10,761,Z,41,",Z,11,",74,",Z,15,",363,Z,57,",Z",64,",,,Z",50.1,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1956-11,761,Z,24,",Z,24,",68,",Z,04,",918,Z,46.5,",Z",52.1,",,,Z",40.9,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1956-12,761,Z,16,",Z,30,",63,",Z,07,",1677,Z,40.5,",Z",46.3,",,,Z",34.7,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1957-01,0,Z,3,",Z,15,",52,",Z,23,",2818,Z,28.2,",Z",34.2,",,,Z",22.2,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1957-02,0,Z,20,",Z,12,",61,",Z,27,",3617,Z,36.4,",Z",42.4,",,,Z",30.5,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1957-03,0,Z,24,",Z,05,+",69,",Z,14,",4347,Z,41.4,",Z",47.9,",,,Z",35,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1957-04,7,Z,32,",Z,04,",84,",Z,21,",4771,Z,51.1,",Z",58.5,",,,Z",43.8,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1957-05,40,Z,41,",Z,04,+",84,",Z,09,+",4936,Z,60.7,",Z",68.3,",,,Z",53.2,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1957-06,248,Z,51,",Z,10,",95,",Z,17,",4957,Z,71.2,",Z",78,",,,Z",64.4,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1957-07,555,Z,61,",Z,03,+",101,",Z,22,",0,Z,74.9,",Z",82,",,,Z",67.9,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1957-08,751,Z,56,",Z,24,",89,",Z,03,",4,Z,71.2,",Z",77.9,",,,Z",64.5,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1957-09,905,Z,43,",Z,27,",92,",Z,03,",56,Z,68.4,",Z",74.7,",,,Z",62.1,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1957-10,908,Z,36,"1,Z,28,",76,"1,Z,09,",333,Z,55.7,"2,Z",62.6,"1,,,Z",48.7,"1,,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1957-11,908,Z,28,",Z,27,",66,",Z,03,",817,Z,48.8,",Z",54.8,",,,Z",43,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1957-12,908,Z,18,",Z,13,+",57,",Z,21,+",1591,Z,40,",Z",45.2,",,,Z",34.9,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1958-01,0,Z,12,"1,Z,04,",50,"1,Z,01,",2537,Z,32.1,"2,Z",37.6,"1,,,Z",26.6,"1,,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1958-02,0,Z,5,",Z,18,",50,",Z,25,",3575,Z,27.9,",Z",33.3,",,,Z",22.6,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1958-03,0,Z,27,",Z,09,",55,",Z,30,+",4341,Z,40.3,",Z",45.5,",,,Z",35.1,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1958-04,0,Z,30,",Z,09,",76,",Z,19,",4746,Z,51.5,",Z",58.4,",,,Z",44.5,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1958-05,6,Z,43,",Z,06,+",78,",Z,30,",4988,Z,57.4,",Z",63.8,",,,Z",51,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1958-06,73,Z,50,",Z,07,",86,",Z,30,",5031,Z,65.8,",Z",72.9,",,,Z",58.7,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1958-07,410,Z,63,",Z,06,",93,",Z,02,",0,Z,75.9,",Z",82.7,",,,Z",69,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1958-08,701,Z,60,",Z,19,",91,",Z,15,",0,Z,74.4,",Z",81.1,",,,Z",67.7,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1958-09,798,Z,49,",Z,29,",85,",Z,26,",37,Z,67,",Z",74.2,",,,Z",59.8,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1958-10,804,Z,39,",Z,14,+",77,",Z,10,",356,Z,54.9,",Z",61.5,",,,Z",48.3,",,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1958-11,804,Z,19,"1,Z,30,",63,"1,Z,06,",839,Z,47.6,"2,Z",53.3,"1,,,Z",41.9,"1,,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1958-12,804,Z,13,"1,Z,22,",52,"1,Z,05,",1855,Z,29.9,"2,Z",36,"1,,,Z",23.8,"1,,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1959-01,0,0,14,"1,Z,05,",55,"1,Z,30,",2837,0,31.4,"2,Z",37.7,"1,,,Z",25.1,"1,,,Z"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1959-02,0,0,9,"1,0,20,+",48,"1,0,17,+",3696,0,31.9,"2,0",39.8,"1,,,0",23.9,"1,,,0"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,1959-03,0,0,20,",0,23,",69,",0,20,",4477,0,39.8,",0",47,",,,0",32.6,",,,0"
